Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Previous_Scores,Tutoring_Sessions,Exam_Score
8,72,0,1,72,3,0
19,83,1,1,77,1,0
16,75,0,0,86,0,0
14,81,1,1,58,3,0
18,95,1,2,54,2,1
31,96,1,1,93,3,1
24,71,0,2,91,3,0
17,78,0,1,76,4,0
23,82,1,2,83,2,1
28,98,2,1,86,2,1
26,100,2,2,74,1,1
20,69,2,1,63,2,0
16,89,1,1,74,1,0
24,75,0,1,98,1,0
22,60,1,1,92,2,0
25,60,1,0,73,1,0
24,78,0,2,61,2,0
26,80,1,1,94,1,1
17,61,0,1,82,0,0
28,87,1,1,70,2,1
21,72,1,0,56,0,0
32,82,0,1,88,0,1
16,72,1,1,66,0,0
30,67,1,2,80,0,0
21,76,1,0,78,0,0
16,69,2,2,85,0,0
17,81,0,1,77,3,0
18,68,2,2,82,0,0
23,80,0,0,54,0,0
23,66,1,2,83,0,0
17,87,1,1,60,4,0
20,90,2,1,70,0,0
33,64,1,0,76,2,0
30,79,0,1,84,3,0
23,63,1,0,87,1,0
20,84,1,1,85,0,0
21,71,1,1,55,1,0
24,81,0,2,69,3,0
14,81,1,2,64,2,0
18,97,0,1,70,0,0
10,82,2,1,82,2,0
22,83,1,1,60,4,0
24,76,0,2,75,0,0
17,98,2,2,94,0,1
29,91,1,2,87,2,1
13,71,1,2,86,2,0
11,94,0,2,92,0,0
21,77,1,2,70,2,0
26,93,1,1,88,1,1
30,93,2,2,53,3,1
17,68,0,2,53,0,0
26,88,0,0,67,0,0
20,72,2,0,60,0,0
19,72,2,1,76,1,0
25,72,0,2,59,2,0
24,89,2,1,99,2,1
11,69,1,1,93,0,0
29,60,2,2,99,0,0
28,89,2,0,90,3,1
16,67,0,2,98,0,0
22,64,1,2,68,2,0
23,70,0,2,75,0,0
22,75,0,0,62,0,0
17,79,0,2,82,0,0
16,62,2,1,89,3,0
20,99,1,1,75,2,1
27,89,1,1,65,1,1
23,73,2,1,75,0,0
18,73,1,2,53,1,0
25,78,1,1,86,1,0
3,85,0,2,73,2,0
27,66,1,1,95,1,0
10,68,0,1,96,1,0
18,94,2,1,56,1,0
13,70,1,1,100,3,0
12,75,1,2,98,2,0
27,95,1,2,81,3,1
17,87,1,1,91,3,1
22,74,1,2,51,1,0
20,87,1,1,99,3,0
23,61,2,0,73,1,0
20,89,0,1,95,3,0
12,79,0,1,69,2,0
26,93,1,2,89,0,1
17,98,2,0,71,0,1
11,97,1,1,68,0,0
17,96,1,0,97,0,0
29,80,1,0,85,0,0
25,74,0,1,92,4,1
18,79,1,1,77,1,0
18,88,2,2,96,1,0
18,95,2,1,87,5,1
32,68,0,1,54,1,0
22,97,1,1,88,1,1
23,93,1,0,51,0,0
26,99,0,2,91,2,1
21,95,1,0,67,3,1
18,71,0,0,80,1,0
19,64,1,1,87,2,0
20,64,1,2,82,3,0
20,72,1,2,84,2,0
24,85,1,1,95,2,1
20,92,1,0,69,0,0
24,96,1,1,77,0,0
20,85,1,2,59,1,0
20,60,1,1,73,4,0
8,67,2,1,58,2,0
25,64,1,0,82,2,0
22,75,1,0,66,2,1
26,80,1,1,93,2,0
3,62,1,0,67,1,0
33,74,1,1,64,2,1
19,67,1,1,75,1,0
27,86,0,1,59,1,0
14,79,1,0,60,3,0
24,80,1,1,89,1,0
14,77,0,2,75,1,1
16,98,1,0,60,1,0
31,69,1,1,52,2,1
19,81,2,2,73,1,0
21,89,0,1,87,3,1
25,82,2,0,68,1,0
23,97,1,0,62,0,1
21,75,1,1,70,3,0
22,79,1,1,98,0,0
34,64,1,1,71,0,0
20,84,2,2,63,0,0
21,72,1,2,78,0,0
26,66,1,1,91,3,0
27,82,1,2,51,1,0
27,81,1,1,78,0,0
24,63,1,1,92,4,0
13,88,2,0,61,4,0
30,85,1,1,96,1,1
13,68,0,1,79,1,0
22,79,1,1,76,1,0
15,89,2,0,98,0,0
20,81,2,2,56,1,0
22,76,1,0,87,2,0
22,73,2,0,91,1,0
23,84,0,0,74,3,0
30,98,0,0,50,0,1
23,87,0,2,76,2,1
19,63,0,2,58,2,0
26,78,0,2,78,4,0
27,96,1,2,87,0,1
13,64,1,0,77,0,0
24,100,1,0,82,1,1
24,98,1,1,55,0,1
18,63,2,2,55,2,0
28,97,1,1,93,3,1
19,75,1,1,52,0,0
21,94,1,0,64,2,0
19,77,2,0,97,4,0
20,78,1,1,73,1,0
13,85,0,2,84,0,0
11,91,1,0,61,1,0
30,61,2,2,64,4,0
15,84,1,2,75,2,0
14,67,1,2,82,1,0
7,74,0,2,98,3,0
16,74,2,0,79,0,0
12,79,0,2,55,1,0
30,73,0,1,68,0,0
26,64,0,2,62,1,0
16,66,1,0,63,2,0
34,61,0,1,75,1,0
26,79,2,0,66,1,0
18,98,2,0,64,0,1
5,65,1,2,98,1,0
34,98,1,2,79,1,1
12,89,0,1,63,4,0
10,85,1,1,64,1,0
26,86,1,2,91,3,1
35,93,1,1,94,5,1
28,64,1,2,84,2,0
23,80,0,1,72,0,0
24,88,2,1,88,2,1
25,83,1,2,97,0,0
25,93,2,1,58,0,1
22,63,2,1,93,0,0
21,88,2,2,92,2,1
20,81,1,2,68,0,0
15,75,1,2,65,1,0
18,74,1,1,78,0,0
10,85,2,1,64,2,0
19,96,1,1,57,0,0
14,80,2,0,98,2,0
13,93,1,2,75,1,0
21,76,1,1,74,2,0
28,64,1,1,56,1,0
26,62,2,2,75,2,0
11,62,0,2,87,3,0
14,75,1,0,62,0,0
26,73,1,1,68,4,0
14,89,0,2,59,2,0
19,90,1,1,68,0,0
23,62,1,2,93,2,0
14,69,0,2,62,1,0
21,71,1,1,51,3,0
12,82,2,1,77,0,0
16,66,2,1,79,0,0
22,65,1,1,66,2,0
10,98,1,1,82,2,0
23,92,1,2,52,1,1
20,67,2,2,67,1,0
23,76,1,1,57,1,0
21,74,1,2,61,0,0
28,92,0,1,69,4,1
21,80,1,2,75,3,0
17,65,0,0,55,2,0
21,90,2,1,55,1,1
23,76,1,1,84,2,1
20,71,1,1,70,0,0
20,75,1,0,59,2,0
16,80,2,2,62,0,0
16,74,0,1,86,1,0
12,70,1,2,53,2,0
30,76,1,1,75,3,1
13,61,2,0,68,1,0
16,91,1,1,91,1,0
16,67,1,2,90,1,0
25,62,1,1,84,2,0
18,86,2,0,69,2,0
27,91,0,2,82,0,0
16,93,1,1,82,5,1
22,80,0,1,67,2,0
15,68,0,1,94,0,0
33,89,0,1,99,2,1
13,88,2,1,66,1,0
22,70,1,2,90,1,0
24,96,2,2,75,1,1
22,64,1,1,73,3,0
19,99,2,1,69,1,1
19,94,1,0,65,1,0
20,88,0,0,96,0,0
19,98,1,1,87,0,1
26,89,1,1,72,1,0
33,68,1,0,88,2,0
17,78,1,1,86,0,0
12,63,1,2,63,4,0
19,76,1,2,59,1,0
35,90,2,1,92,0,1
15,75,1,2,91,0,0
30,73,2,1,100,2,1
30,84,2,1,51,1,0
17,95,0,2,77,2,0
23,62,0,2,85,1,0
30,75,1,1,79,0,0
18,66,1,1,86,0,0
19,88,1,2,57,1,0
17,64,1,1,50,2,0
14,87,1,1,55,2,0
16,71,1,2,69,1,0
13,68,0,0,66,0,0
20,97,2,1,94,1,1
15,61,1,2,54,0,0
21,78,1,1,72,1,0
11,61,1,1,98,0,0
22,79,0,1,75,1,0
25,80,1,1,57,2,0
8,73,0,1,65,1,0
22,65,0,0,81,1,0
27,75,1,1,51,1,0
13,87,0,1,98,0,0
30,91,1,1,78,3,1
23,81,1,1,85,0,0
16,84,0,1,75,2,0
20,68,0,1,98,0,0
23,71,2,1,79,2,0
20,66,0,1,83,2,0
23,70,1,2,93,0,0
14,69,1,2,93,2,0
21,81,2,1,51,0,0
12,83,2,0,64,1,0
19,98,2,0,62,1,1
15,68,1,1,50,2,0
16,86,2,1,94,2,0
27,93,1,0,66,2,1
27,82,1,1,67,1,0
24,70,1,2,55,4,0
13,71,1,1,99,0,0
18,62,0,2,91,4,0
27,72,0,0,79,2,0
21,90,2,0,89,1,0
34,62,2,0,89,3,0
22,69,1,2,83,1,0
21,88,1,1,59,2,0
18,91,2,1,86,1,0
21,78,2,1,78,2,0
19,88,1,2,86,4,1
24,76,1,1,77,3,0
26,66,0,1,98,2,0
15,76,1,2,81,2,0
12,83,1,1,79,1,0
9,98,1,1,92,0,0
23,63,1,1,69,2,0
13,80,0,2,66,2,0
7,73,2,1,75,3,0
22,80,0,0,79,0,0
35,61,1,2,61,2,0
20,73,2,1,84,0,0
25,93,1,2,90,1,1
20,82,1,1,79,1,0
19,78,1,1,76,2,0
26,71,2,0,65,1,0
18,72,2,2,95,1,0
22,75,1,1,88,0,0
22,93,2,1,74,2,1
16,99,0,1,83,0,0
26,78,2,2,67,1,0
19,76,2,1,53,1,0
15,94,1,0,60,2,0
23,77,2,2,54,1,0
15,82,1,2,75,1,0
20,69,1,1,81,2,0
20,90,2,2,69,2,1
27,81,1,0,77,1,0
23,92,1,0,54,3,1
20,91,1,1,88,1,0
25,69,2,0,52,1,0
28,89,2,2,82,0,1
23,92,1,2,72,0,0
20,74,1,1,59,5,0
12,67,2,2,76,1,0
14,60,1,0,89,2,0
18,78,2,1,71,3,0
16,74,2,2,68,2,0
19,82,1,2,57,1,0
20,68,1,1,80,0,0
23,94,1,0,91,1,1
20,70,1,1,78,0,0
23,69,1,1,58,0,0
20,79,2,1,83,2,0
8,80,2,0,52,2,0
14,69,1,1,92,3,0
19,71,2,2,96,2,0
13,67,1,1,80,1,0
24,89,1,0,94,2,0
29,91,1,2,54,2,1
27,78,2,1,61,1,0
19,89,1,2,66,1,0
29,89,1,0,89,1,1
21,66,1,1,74,2,0
18,99,1,1,67,5,1
16,93,1,1,58,1,1
18,68,0,1,91,1,0
18,67,2,1,51,0,0
21,65,1,1,67,1,0
21,66,1,1,62,3,0
20,90,0,1,56,3,0
23,79,2,2,59,1,0
27,91,1,2,75,1,1
26,90,2,2,71,0,1
11,84,2,1,76,3,0
5,87,2,0,86,2,0
26,61,2,1,95,0,0
12,72,0,2,56,3,0
19,86,1,0,54,1,0
13,60,1,1,66,2,0
9,61,2,1,77,1,1
23,94,2,1,55,2,1
25,87,2,1,86,4,1
17,71,0,2,78,0,0
4,88,1,2,87,1,0
17,92,1,1,68,0,0
22,72,0,1,70,1,0
11,61,0,1,90,0,0
21,97,1,1,63,0,0
20,74,2,2,69,2,0
23,64,1,1,51,1,0
21,80,1,2,78,1,0
14,91,1,1,93,0,0
27,69,1,1,51,1,0
19,71,2,1,81,2,0
20,70,1,2,92,2,0
14,100,0,1,75,1,0
17,68,1,2,66,1,0
15,83,2,2,100,0,1
19,97,1,2,53,2,0
30,66,1,2,61,0,0
12,99,0,1,94,2,0
10,98,0,1,65,1,0
29,95,2,1,91,1,1
19,69,1,1,67,4,0
16,85,1,2,91,0,0
26,90,1,0,84,1,1
16,99,2,1,73,1,1
31,67,0,2,76,2,1
24,91,2,0,59,0,0
17,74,1,1,56,1,0
33,67,2,1,86,4,1
16,77,2,2,92,2,0
24,92,1,1,86,3,1
22,79,0,2,96,1,0
28,82,0,1,95,0,0
29,100,2,2,89,2,1
20,76,0,1,95,4,0
15,85,1,1,58,1,0
23,75,1,1,87,0,0
16,76,1,0,88,0,0
32,88,0,1,58,3,0
21,98,2,1,95,0,1
18,82,2,0,50,1,0
21,91,1,2,72,3,0
12,64,1,1,51,2,0
14,68,1,2,76,2,0
27,80,2,2,71,4,1
16,61,1,0,81,0,0
14,70,1,1,88,0,0
23,81,1,1,88,1,0
27,61,2,2,86,3,1
24,71,1,2,55,2,0
26,81,1,1,71,0,0
15,83,1,0,91,0,0
11,97,1,1,83,4,0
29,86,1,2,84,1,1
18,77,1,2,61,1,0
18,97,1,2,66,2,1
28,91,2,1,98,2,1
23,68,0,0,92,3,0
23,65,1,2,58,1,0
33,87,1,2,77,0,1
16,82,1,0,75,2,0
26,92,1,0,72,1,0
20,90,2,1,74,0,0
22,85,1,2,82,1,1
29,99,2,1,98,5,1
23,81,2,0,94,1,1
23,65,1,1,94,1,0
26,93,2,1,85,1,1
18,70,1,1,51,1,0
15,91,1,1,72,0,0
14,98,2,2,76,0,1
8,88,1,1,92,1,0
32,84,0,1,96,1,1
13,78,1,1,73,0,0
19,75,1,1,65,0,0
18,74,0,1,67,0,0
22,85,2,1,79,5,1
25,90,1,1,64,2,1
25,87,2,2,96,3,1
17,68,1,2,71,1,0
19,80,1,1,100,0,0
22,92,0,2,55,1,0
19,79,1,2,59,2,0
30,81,1,2,76,0,1
23,91,2,1,93,3,1
24,86,1,2,68,3,1
24,76,1,1,92,1,0
27,96,1,2,71,0,1
21,67,0,1,93,1,0
12,100,1,1,64,1,0
22,65,0,1,74,2,0
16,61,2,2,64,1,0
17,96,2,2,61,1,0
24,70,1,1,71,1,0
27,89,1,0,67,2,0
20,92,0,2,89,1,0
22,94,2,1,87,2,1
30,100,2,1,68,2,1
21,72,2,2,100,3,1
36,88,1,2,99,0,1
23,65,1,1,96,0,0
9,76,1,1,79,1,0
25,94,2,2,71,4,1
22,75,2,2,66,0,0
28,84,1,1,51,3,1
24,80,2,0,82,1,0
19,86,2,1,78,2,0
13,99,1,2,81,0,1
19,62,2,1,79,7,0
15,83,1,1,57,0,0
17,95,1,0,85,1,0
24,79,0,0,68,2,0
30,63,1,1,76,1,0
22,82,2,1,68,2,1
13,73,1,1,51,1,0
23,66,0,0,94,1,0
27,94,1,1,57,1,1
16,81,1,2,79,2,0
19,97,1,0,94,2,1
20,92,1,2,61,2,1
15,88,0,0,71,1,0
24,60,2,0,69,1,0
19,77,2,1,54,3,0
23,68,1,2,71,3,0
15,96,2,1,74,2,0
17,67,2,1,51,3,0
24,71,1,1,74,1,0
18,81,1,0,55,3,0
30,71,2,1,95,1,1
18,68,1,2,83,1,0
21,84,1,0,53,2,0
26,64,2,1,91,1,0
11,62,1,2,68,2,0
9,75,2,0,61,3,0
11,89,1,1,63,0,0
28,82,1,1,80,1,0
17,77,1,1,54,1,0
35,83,1,0,53,1,0
17,75,2,1,81,3,0
21,97,1,2,99,1,1
29,62,2,1,74,1,0
32,87,1,2,71,0,1
32,96,1,0,97,1,1
27,92,2,1,62,0,1
26,67,0,1,62,0,0
24,72,2,1,95,3,0
25,89,0,0,82,2,1
17,63,2,1,53,1,0
15,92,1,2,84,0,0
20,89,2,2,91,3,1
19,89,2,0,64,2,0
17,64,0,2,69,1,0
24,89,0,2,60,1,0
26,87,1,1,82,1,1
21,93,1,0,83,1,0
29,62,0,2,53,0,0
13,61,0,1,84,1,0
19,75,1,2,83,2,0
16,66,0,1,52,1,0
9,82,2,1,78,0,0
20,97,2,1,81,2,1
19,76,2,2,72,2,0
29,94,0,1,95,2,1
24,60,0,0,66,1,0
14,67,1,1,53,2,0
31,61,2,1,84,2,0
27,73,1,1,80,3,0
23,96,1,1,99,3,1
19,64,0,1,62,0,0
14,84,1,1,70,1,0
18,78,1,0,73,1,0
27,98,0,1,93,5,1
31,65,1,0,71,1,0
29,68,1,1,89,0,0
17,61,1,2,58,2,0
13,77,1,1,70,3,0
21,71,2,0,58,1,0
9,95,1,1,97,1,0
22,84,1,1,59,0,0
19,85,2,1,71,1,0
17,81,2,1,54,4,0
10,64,1,2,96,1,0
23,78,0,2,81,0,0
17,100,2,1,98,0,1
13,93,1,1,52,2,0
3,96,2,2,59,2,0
20,93,0,0,69,2,0
31,64,2,0,81,1,0
30,69,1,1,66,0,0
17,60,2,1,86,0,0
16,72,1,2,58,1,0
23,64,2,1,80,3,0
14,79,1,1,70,1,0
22,87,1,2,75,0,1
25,95,0,1,78,7,1
27,90,2,1,53,1,1
19,98,1,0,96,2,0
19,62,1,0,89,3,0
15,60,1,0,72,2,0
15,86,2,1,77,0,0
19,72,1,2,52,2,0
22,70,1,2,75,0,0
25,73,2,1,71,0,0
15,71,2,2,69,2,0
29,80,0,1,91,1,1
18,78,0,1,59,0,0
20,80,0,0,59,2,0
16,87,1,1,76,1,0
5,75,1,0,84,0,0
25,70,1,1,51,3,0
24,67,2,2,77,0,0
18,74,1,0,65,0,0
20,90,2,0,88,3,0
23,90,1,1,73,1,0
11,87,1,1,92,1,0
17,69,1,1,70,0,0
25,84,2,1,91,1,1
12,83,0,1,86,1,0
22,79,1,1,91,0,0
12,82,0,1,91,3,0
23,80,1,2,74,4,0
20,83,1,1,68,1,0
10,89,2,2,88,2,1
27,64,2,2,68,1,0
16,90,1,1,54,2,0
15,65,2,1,93,2,0
21,63,1,1,70,1,0
27,99,2,1,57,3,1
14,98,1,1,82,1,0
20,62,2,0,94,1,0
23,78,2,0,93,0,1
24,67,2,1,78,1,0
21,79,1,0,54,3,0
18,93,1,2,85,0,1
15,98,2,0,80,2,0
21,85,2,1,61,2,0
14,74,1,2,95,1,0
2,84,0,2,54,3,0
23,72,1,1,69,2,0
25,96,1,0,55,2,1
6,95,2,1,96,4,0
14,82,2,1,52,3,0
24,73,0,1,71,0,0
32,72,2,1,93,1,1
20,61,0,0,63,1,0
16,93,1,2,55,2,0
19,78,1,0,56,3,0
28,73,2,1,70,0,0
16,79,2,2,71,2,0
15,93,1,1,86,0,0
17,65,1,1,62,2,0
14,94,0,0,85,1,0
21,96,1,2,100,1,1
30,98,1,0,93,1,1
22,76,1,1,82,0,0
18,69,2,2,97,2,0
18,75,1,0,100,2,0
11,73,1,2,79,1,0
25,67,1,2,64,0,0
20,84,0,1,96,1,0
19,79,1,1,92,1,0
39,95,1,2,54,2,1
22,61,1,1,97,0,0
15,86,2,2,68,0,0
17,91,1,1,66,3,0
27,90,1,0,67,2,1
21,95,2,1,66,1,1
11,89,1,0,76,1,0
26,97,1,0,79,2,1
16,73,1,0,71,2,0
31,80,1,1,71,2,1
26,61,1,0,87,3,0
17,60,1,2,50,0,0
28,70,2,2,97,5,1
20,64,2,1,86,1,0
25,70,1,1,85,1,0
23,67,1,1,71,2,0
15,61,1,1,98,1,0
16,96,1,1,50,1,0
26,60,0,2,54,1,0
18,89,1,0,90,1,0
18,66,1,2,87,1,0
14,96,0,2,64,2,0
23,96,0,1,80,3,1
32,86,1,1,77,2,1
14,87,1,1,76,1,0
20,60,1,1,80,2,0
28,99,0,1,100,0,1
20,95,1,1,99,1,1
23,96,1,0,99,0,1
14,86,0,0,77,3,0
23,74,1,0,66,0,0
19,96,0,1,78,1,0
26,72,2,1,81,0,0
27,83,1,1,66,3,1
36,64,1,1,82,2,1
23,97,0,2,81,2,1
22,66,1,2,95,1,0
21,69,1,1,62,2,0
18,82,2,1,85,3,1
22,91,2,2,73,3,1
18,85,0,1,56,0,0
21,69,1,1,66,1,0
28,60,1,2,53,3,0
14,90,0,1,66,1,0
27,99,2,1,53,2,1
28,92,0,2,96,1,1
19,78,1,1,55,0,0
7,96,1,2,91,0,0
16,76,1,1,95,2,0
28,81,2,1,73,0,1
20,79,2,1,53,2,0
14,78,2,2,80,1,0
17,91,1,0,62,3,0
25,81,0,1,59,3,0
23,73,2,2,78,0,0
19,70,2,1,68,1,0
18,62,1,0,87,4,0
18,83,2,1,80,1,1
14,69,0,1,91,0,0
30,66,1,2,53,2,0
18,86,0,1,62,4,0
27,87,1,1,78,3,1
29,90,2,1,94,1,1
26,80,1,1,91,1,0
17,96,2,1,84,2,1
22,97,1,1,79,2,1
20,92,1,2,82,0,1
15,85,2,2,61,1,0
22,72,0,0,80,2,0
13,99,2,1,75,1,0
27,71,1,0,69,1,0
17,68,1,1,94,1,0
21,78,1,0,91,0,0
22,62,2,1,54,3,0
18,99,1,1,99,0,0
24,84,1,1,61,2,0
17,82,2,2,61,3,0
25,86,1,1,97,1,1
12,80,2,1,72,1,0
21,61,1,1,90,2,0
32,84,0,1,64,1,1
14,89,1,2,94,0,0
16,77,1,1,92,5,1
23,90,1,2,76,2,1
21,69,1,1,85,3,0
22,69,0,1,98,0,0
23,66,1,0,73,2,0
24,75,1,2,75,0,0
27,94,1,0,86,2,1
22,93,1,2,69,0,0
19,75,2,1,98,1,0
24,84,0,1,52,0,0
31,89,1,1,70,2,1
19,70,1,0,86,2,0
14,67,1,0,71,0,0
27,99,1,2,63,0,1
19,85,2,1,71,1,0
7,99,2,1,94,3,1
25,74,2,0,77,1,0
17,88,0,0,67,0,0
19,69,1,1,84,2,0
22,70,2,1,81,3,0
21,80,1,2,78,1,0
24,73,2,1,70,0,0
17,67,1,2,54,0,0
23,71,2,0,81,3,0
18,61,2,0,71,3,0
24,88,1,0,71,1,0
24,80,0,2,62,3,0
14,64,1,2,62,1,0
27,67,2,0,89,1,0
17,64,2,0,74,2,0
25,85,0,1,55,3,0
22,64,1,2,52,2,0
31,90,2,2,61,0,1
19,61,1,1,74,2,0
18,70,2,1,81,2,0
20,96,2,2,57,1,1
18,89,2,1,72,3,0
25,63,0,1,54,3,0
10,93,0,1,52,2,0
14,80,0,1,93,3,0
14,94,2,2,83,4,1
26,84,1,2,89,0,1
30,87,0,1,59,2,0
19,100,1,0,66,0,0
19,69,1,2,72,1,0
20,85,2,1,83,3,1
27,78,2,0,77,0,0
14,62,1,1,78,0,0
21,61,0,1,58,1,0
26,65,2,0,74,2,0
23,86,1,1,91,0,0
21,83,1,0,75,1,0
26,82,0,2,60,3,0
4,61,0,2,71,0,0
24,79,0,2,88,0,0
16,97,1,1,57,0,0
9,76,1,1,79,1,0
23,85,0,2,98,2,0
28,91,1,2,69,1,1
19,91,2,0,52,2,0
26,81,0,1,82,0,0
30,94,1,1,52,1,1
28,76,1,1,60,1,0
30,96,2,1,52,0,1
24,70,1,2,59,2,0
20,71,2,1,93,2,0
10,62,1,1,87,2,0
19,92,1,2,67,2,0
15,77,0,1,95,4,0
33,69,1,2,83,2,1
19,69,1,0,72,1,0
21,96,1,2,53,0,1
23,93,1,0,87,2,1
20,82,1,2,69,1,0
30,85,2,0,65,2,1
16,79,2,1,64,4,0
21,76,0,1,50,2,0
16,97,1,1,87,1,1
12,65,1,1,57,1,0
16,77,0,2,76,1,0
20,74,1,1,51,2,0
17,80,1,1,81,1,0
16,78,1,0,68,3,0
12,81,2,2,82,1,0
20,66,0,1,54,2,0
11,81,0,2,63,3,0
25,70,1,1,56,0,0
20,67,2,0,82,3,0
11,63,2,1,55,3,0
18,91,0,2,81,4,1
15,77,1,1,57,1,0
22,85,1,2,97,0,1
28,89,1,0,71,2,1
9,87,1,1,56,1,0
21,79,2,2,52,1,0
19,76,1,0,66,2,0
24,75,1,0,95,0,0
21,86,2,2,57,1,0
15,80,2,1,90,4,0
18,94,1,1,71,3,1
15,95,1,1,90,2,0
26,67,1,2,94,0,0
20,65,1,2,100,2,0
31,85,2,1,53,2,1
20,72,2,1,90,2,0
16,61,2,1,53,0,0
11,96,1,2,66,2,0
9,69,2,1,82,1,0
10,97,0,2,72,0,0
22,89,0,1,78,4,1
23,91,1,0,98,0,1
11,68,1,1,91,3,0
25,69,2,0,68,2,0
17,81,1,2,80,1,0
21,67,1,2,52,3,0
30,72,1,0,73,0,0
25,73,2,1,80,3,0
18,66,1,2,86,2,0
15,68,1,1,95,0,0
7,92,2,1,64,1,0
16,67,1,1,95,2,0
19,61,0,2,83,1,0
14,85,1,1,54,1,0
19,99,0,2,69,0,0
20,73,2,2,74,1,0
19,65,1,2,68,1,0
16,83,2,2,56,3,0
21,96,1,2,78,2,1
23,91,2,0,57,2,0
13,85,0,1,96,1,0
28,73,0,0,93,2,0
19,82,0,0,74,1,0
20,64,1,0,53,1,0
24,87,0,1,78,0,0
21,89,1,0,80,0,0
26,99,1,1,94,2,1
22,70,1,2,53,3,0
16,61,1,2,85,2,0
22,82,0,2,78,3,0
13,88,2,1,59,0,0
21,92,1,1,56,0,0
20,68,2,1,85,1,0
19,70,1,1,67,5,0
19,81,2,1,100,1,0
9,73,1,0,95,3,0
17,94,2,1,78,1,1
21,79,0,2,82,1,0
21,92,2,2,58,2,1
14,83,2,1,95,1,0
28,91,0,1,73,2,0
15,73,1,1,76,2,0
26,93,2,0,94,6,1
23,71,1,2,50,0,0
16,82,0,2,75,0,0
31,69,1,0,81,2,0
13,79,0,0,58,2,0
26,73,2,1,53,3,0
26,71,0,1,77,0,0
16,99,0,2,77,0,0
28,66,1,2,67,1,0
18,91,1,1,94,3,0
22,99,2,0,65,3,1
22,61,0,2,76,1,0
19,88,0,1,59,2,0
25,70,1,1,51,1,0
25,62,2,1,71,0,0
10,76,1,0,76,1,1
28,97,1,1,88,2,1
10,60,1,1,72,3,0
26,84,1,1,64,2,0
27,80,1,0,80,0,0
13,95,1,1,69,1,0
18,63,2,2,62,2,0
13,87,2,1,96,3,0
19,87,2,2,77,3,0
18,87,1,0,60,2,0
25,98,1,1,84,1,1
28,93,0,2,90,1,1
28,62,2,1,88,0,0
17,79,1,1,80,1,0
19,76,2,0,76,0,0
10,72,1,0,89,3,0
15,78,2,2,85,1,0
26,75,1,0,79,2,0
30,77,1,0,83,1,0
13,99,1,1,58,1,0
16,64,2,1,51,4,0
20,97,2,2,97,2,1
22,79,2,1,97,2,0
15,85,0,1,89,0,0
23,93,2,0,69,0,0
17,74,1,1,58,1,0
20,77,1,0,68,0,0
23,76,0,1,86,1,0
20,75,0,1,67,0,0
17,97,0,2,90,2,0
19,93,2,2,84,5,1
19,64,1,1,81,1,0
18,64,0,0,97,2,0
18,77,1,1,95,0,0
30,64,1,1,86,1,0
23,85,0,2,60,2,0
18,66,0,2,97,4,0
24,81,0,1,61,3,0
18,60,1,1,69,0,0
27,73,0,1,91,2,0
22,87,1,1,60,2,0
19,79,0,1,82,1,0
23,99,0,1,73,0,0
11,95,1,1,81,2,0
13,74,0,0,98,0,0
13,62,0,1,90,3,0
21,94,1,1,65,5,1
30,96,1,2,53,0,1
33,93,2,2,98,0,1
24,65,0,2,79,1,0
23,100,2,0,59,2,1
9,70,2,1,81,1,0
17,89,2,1,52,0,0
15,96,1,2,59,2,1
16,69,2,1,82,0,0
19,96,0,0,70,0,0
17,72,0,1,66,2,0
8,99,0,2,83,2,1
24,71,2,2,93,2,0
14,98,1,1,84,3,1
21,62,2,2,73,2,0
32,88,1,0,83,1,1
14,81,2,1,85,3,0
5,79,2,2,89,3,0
18,69,2,1,65,4,0
27,88,1,0,56,2,1
32,68,2,2,84,0,1
13,82,2,1,56,2,0
23,70,1,2,73,1,0
17,98,1,0,62,1,0
19,61,2,1,67,0,0
36,68,1,1,74,2,1
11,70,2,2,95,0,0
22,77,0,1,84,3,0
23,69,1,1,59,3,0
27,80,0,0,94,3,0
21,95,1,2,75,1,0
22,88,1,1,60,1,0
18,83,2,0,76,0,0
22,64,0,1,60,1,0
18,88,2,1,68,0,0
24,67,2,0,90,0,0
18,91,1,0,83,2,0
22,70,1,2,74,2,0
20,77,1,0,61,2,0
27,74,1,0,64,1,0
20,94,0,1,99,0,1
9,65,1,2,67,1,0
28,83,2,0,81,0,0
15,66,0,2,75,0,0
16,88,1,2,51,0,0
16,96,2,1,97,0,1
28,77,2,1,54,1,1
7,80,2,1,83,3,0
39,97,2,2,91,2,1
26,81,1,2,87,2,1
21,80,2,2,90,1,0
20,83,2,1,87,0,0
22,88,1,1,72,2,0
23,64,1,0,95,1,0
24,93,1,1,96,5,1
23,77,1,1,72,2,0
21,63,1,0,74,0,0
19,91,1,0,74,4,0
19,75,1,0,64,2,0
19,64,1,1,56,2,0
27,85,0,2,63,1,0
24,95,2,1,92,2,1
2,96,0,2,77,3,0
24,98,0,0,93,2,0
21,95,1,0,87,2,1
20,60,1,1,67,1,0
18,75,0,1,59,0,0
27,93,1,1,78,1,1
26,75,2,2,97,1,0
15,84,1,1,92,2,0
22,84,1,1,88,2,1
14,75,0,0,88,2,0
12,96,1,0,76,2,0
16,80,2,0,58,0,0
25,79,1,1,64,0,0
26,100,2,1,79,1,1
23,80,1,0,66,1,0
